# Created by VisualPlace version 3.1.6179 at Tue Sep  1 23:10:27 2020
# Report origin: (0.0/0.0) = lower left corner of PCB
# Units: inch
"Designator","Value","X","Y","Rotation","Side","Package","Type"

"C1","","1.7775","0.9900","90.0","Top","0805","SMD"
"C2","","1.9765","0.9910","90.0","Top","0805","SMD"
"C3","","1.5245","0.7550","0.0","Top","0805","SMD"
"C4","","2.0809","0.9877","90.0","Top","0805","SMD"
"C5","","2.3115","0.7800","0.0","Top","0805","SMD"
"C6","","2.3765","0.9910","90.0","Top","0805","SMD"
"C7","","2.7645","1.2900","90.0","Top","0805","SMD"
"C8","","2.4775","1.2880","90.0","Top","0805","SMD"
"C9","","2.6315","0.3930","0.0","Top","0805","SMD"
"C10","","2.9765","0.9900","90.0","Top","0805","SMD"
"C11","","2.7955","2.3170","0.0","Top","0805","SMD"
"C12","","3.0305","1.6560","0.0","Top","0805","SMD"
"C13","","2.7285","3.2530","90.0","Top","0805","SMD"
"C15","","3.2645","3.3520","90.0","Top","0805","SMD"
"C18","","0.5055","1.2180","0.0","Top","0805","SMD"
"C19","","0.2375","1.3190","0.0","Top","0805","SMD"
"C20","","0.2395","1.2180","0.0","Top","0805","SMD"
"C23","","1.0775","1.3660","90.0","Top","0805","SMD"
"C24","","2.9785","0.6590","90.0","Top","0805","SMD"
"C25","","2.8655","0.6590","90.0","Top","0805","SMD"
"C26","","2.5305","0.6540","0.0","Top","0805","SMD"
"C27","","2.4775","0.9910","90.0","Top","0805","SMD"
"C28","","2.6305","0.5160","0.0","Top","0805","SMD"
"C29","","2.7785","0.9900","90.0","Top","0805","SMD"
"C30","","2.3185","2.8190","0.0","Top","0805","SMD"
"C16","","3.2655","3.6110","270.0","Top","1206","SMD"
"R1","","1.7351","0.8543","0.0","Top","0805","SMD"
"R2","","1.8788","0.9918","90.0","Top","0805","SMD"
"R3","","1.4372","0.8543","0.0","Top","0805","SMD"
"R4","","2.1768","0.9918","90.0","Top","0805","SMD"
"R6","","2.2788","0.9877","90.0","Top","0805","SMD"
"R7","","2.9997","1.2502","0.0","Top","0805","SMD"
"R8","","2.6247","1.2502","0.0","Top","0805","SMD"
"R9","","1.3393","3.3272","90.0","Top","0805","SMD"
"R10","","1.3393","3.6127","90.0","Top","0805","SMD"
"R11","","1.2393","3.3272","90.0","Top","0805","SMD"
