# Created by VisualPlace version 3.1.6179 at Sat Sep 26 23:34:12 2020
# Report origin: (0.0/0.0) = lower left corner of PCB
# Units: inch
"Designator","Value","X","Y","Rotation","Side","Package","Type"

"C18","47pF","0.3245","1.0550","0.0","Top","0805","SMD"
"C19","0.01uF","0.2035","1.2550","0.0","Top","0805","SMD"
"C25","0.01uF","2.9025","0.5150","90.0","Top","0805","SMD"
"C2","0.1uF / 100nF","1.9765","0.9910","90.0","Top","0805","SMD"
"C4","0.1uF / 100nF","2.0785","0.9890","90.0","Top","0805","SMD"
"C6","0.1uF / 100nF","2.3765","0.9910","90.0","Top","0805","SMD"
"C8","0.1uF / 100nF","2.4775","1.2880","90.0","Top","0805","SMD"
"C10","0.1uF / 100nF","2.9765","0.9900","90.0","Top","0805","SMD"
"C24","0.1uF / 100nF","3.0025","0.5140","90.0","Top","0805","SMD"
"C27","0.1uF / 100nF","2.4775","0.9910","90.0","Top","0805","SMD"
"C29","0.1uF / 100nF","2.7785","0.9900","90.0","Top","0805","SMD"
"C1","0.22uF","1.7775","0.9900","90.0","Top","0805","SMD"
"C3","0.22uF","1.3935","0.7650","0.0","Top","0805","SMD"
"C5","0.22uF","2.2805","0.7910","0.0","Top","0805","SMD"
"C7","0.22uF","2.7645","1.2900","90.0","Top","0805","SMD"
"C9","0.22uF","2.8015","0.5160","90.0","Top","0805","SMD"
"C13","0.22uF","2.6275","3.4070","90.0","Top","0805","SMD"
"C15","0.22uF","3.2015","3.5220","90.0","Top","0805","SMD"
"C26","0.22uF","2.5365","0.7930","0.0","Top","0805","SMD"
"C28","0.22uF","2.6775","0.7630","90.0","Top","0805","SMD"
"C30","0.22uF","2.3185","2.8190","0.0","Top","0805","SMD"
"C31","330nF","0.5375","1.1670","0.0","Top","0805","SMD"
"C11","1uf","2.6945","2.2910","0.0","Top","0805","SMD"
"C12","1uf","3.0305","1.6560","0.0","Top","0805","SMD"
"C20","1uf","0.2045","1.1560","0.0","Top","0805","SMD"
"C16","10uf Tant","3.3285","3.5340","270.0","Top","1206","SMD"
"R25","10","1.7955","2.1647","0.0","Top","0805","SMD"
"R27","10","1.7934","2.0668","0.0","Top","0805","SMD"
"R31","10","1.7934","1.7793","0.0","Top","0805","SMD"
"R32","10","1.7934","1.8772","0.0","Top","0805","SMD"
